Days,Susceptible,Exposed,Infected,Recovered,Dead
0.0,999.0,0.0,2.0,0.0,0.0
1.0,995.0,4.0,2.0,0.0,0.0
2.0,995.0,4.0,2.0,0.0,0.0
3.0,991.0,6.0,3.0,1.0,0.0
4.0,984.0,13.0,3.0,1.0,0.0
5.0,981.0,15.0,3.0,2.0,0.0
6.0,976.0,16.0,6.0,3.0,0.0
7.0,972.0,14.0,12.0,3.0,0.0
8.0,952.0,32.0,10.0,7.0,0.0
9.0,943.0,33.0,14.0,10.0,1.0
10.0,924.0,41.0,21.0,13.0,2.0
11.0,884.0,71.0,24.0,17.0,5.0
12.0,851.0,91.0,29.0,24.0,6.0
13.0,824.0,88.0,49.0,32.0,8.0
14.0,755.0,137.0,54.0,46.0,9.0
15.0,697.0,166.0,58.0,68.0,12.0
16.0,644.0,181.0,70.0,89.0,17.0
17.0,579.0,205.0,90.0,108.0,19.0
18.0,511.0,228.0,111.0,130.0,21.0
19.0,419.0,266.0,132.0,159.0,25.0
20.0,336.0,265.0,174.0,199.0,27.0
21.0,242.0,293.0,183.0,253.0,30.0
22.0,166.0,292.0,203.0,304.0,36.0
23.0,97.0,281.0,214.0,369.0,40.0
24.0,58.0,244.0,214.0,437.0,48.0
25.0,42.0,198.0,211.0,493.0,57.0
26.0,22.0,171.0,187.0,558.0,63.0
27.0,16.0,131.0,163.0,622.0,69.0
28.0,10.0,107.0,128.0,682.0,74.0
29.0,7.0,81.0,113.0,720.0,80.0
30.0,5.0,68.0,91.0,752.0,85.0
31.0,4.0,55.0,71.0,785.0,86.0
