Days,Susceptible,Infected
0.0,999.0,2.0
1.0,991.0,10.0
2.0,976.0,25.0
3.0,932.0,69.0
4.0,828.0,173.0
5.0,701.0,300.0
6.0,538.0,463.0
7.0,440.0,561.0
8.0,351.0,650.0
9.0,283.0,718.0
10.0,256.0,745.0
11.0,278.0,723.0
12.0,290.0,711.0
13.0,257.0,744.0
14.0,269.0,732.0
15.0,258.0,743.0
16.0,249.0,752.0
17.0,253.0,748.0
18.0,257.0,744.0
19.0,278.0,723.0
20.0,263.0,738.0
21.0,268.0,733.0
22.0,253.0,748.0
23.0,276.0,725.0
24.0,247.0,754.0
25.0,281.0,720.0
26.0,270.0,731.0
27.0,282.0,719.0
28.0,269.0,732.0
29.0,265.0,736.0
30.0,252.0,749.0
31.0,255.0,746.0
