Days,Susceptible,Exposed,Infected,Removed
0.0,999.0,0.0,2.0,0.0
1.0,998.0,1.0,1.0,1.0
2.0,998.0,1.0,1.0,1.0
3.0,998.0,1.0,1.0,1.0
4.0,997.0,1.0,1.0,2.0
5.0,997.0,1.0,0.0,3.0
6.0,997.0,1.0,0.0,3.0
7.0,998.0,1.0,0.0,2.0
8.0,998.0,1.0,0.0,2.0
9.0,998.0,1.0,0.0,2.0
10.0,1000.0,1.0,0.0,0.0
11.0,1000.0,1.0,0.0,0.0
12.0,1000.0,0.0,1.0,0.0
13.0,1000.0,0.0,1.0,0.0
14.0,998.0,2.0,1.0,0.0
15.0,997.0,2.0,1.0,1.0
16.0,996.0,2.0,1.0,2.0
17.0,996.0,2.0,1.0,2.0
18.0,996.0,2.0,1.0,2.0
19.0,995.0,2.0,2.0,2.0
20.0,993.0,4.0,2.0,2.0
21.0,990.0,6.0,3.0,2.0
22.0,988.0,6.0,2.0,5.0
23.0,988.0,5.0,2.0,6.0
24.0,987.0,5.0,2.0,7.0
25.0,986.0,5.0,3.0,7.0
26.0,981.0,9.0,4.0,7.0
27.0,976.0,11.0,7.0,7.0
28.0,970.0,16.0,6.0,9.0
29.0,969.0,12.0,10.0,10.0
30.0,965.0,14.0,12.0,10.0
31.0,955.0,23.0,9.0,14.0
