Days,Susceptible,Infected,Removed,Vaccinated
0.0,999.0,1.0,0.0,0.0
1.0,753.0,2.0,0.0,245.0
2.0,567.0,3.0,0.0,430.0
3.0,437.0,6.0,0.0,557.0
4.0,331.0,7.0,0.0,662.0
5.0,241.0,9.0,0.0,750.0
6.0,180.0,12.0,1.0,807.0
7.0,127.0,14.0,1.0,858.0
8.0,88.0,15.0,2.0,895.0
9.0,63.0,16.0,2.0,919.0
10.0,48.0,19.0,2.0,931.0
11.0,35.0,18.0,3.0,944.0
12.0,27.0,19.0,4.0,950.0
13.0,20.0,18.0,5.0,957.0
14.0,14.0,16.0,7.0,963.0
15.0,13.0,15.0,8.0,964.0
16.0,12.0,15.0,8.0,965.0
17.0,9.0,14.0,9.0,968.0
18.0,8.0,14.0,9.0,969.0
19.0,6.0,14.0,9.0,971.0
20.0,5.0,13.0,10.0,972.0
21.0,4.0,12.0,11.0,973.0
22.0,3.0,12.0,11.0,974.0
23.0,2.0,12.0,11.0,975.0
24.0,2.0,12.0,11.0,975.0
25.0,1.0,11.0,12.0,976.0
26.0,0.0,11.0,12.0,977.0
27.0,0.0,10.0,13.0,977.0
28.0,0.0,9.0,14.0,977.0
29.0,0.0,9.0,14.0,977.0
30.0,0.0,9.0,14.0,977.0
31.0,0.0,9.0,14.0,977.0
