Days,Susceptible,Infected,Removed,Vaccinated
0.0,999.0,1.0,0.0,0.0
1.0,743.0,6.0,0.0,251.0
2.0,578.0,11.0,3.0,408.0
3.0,417.0,28.0,4.0,551.0
4.0,282.0,55.0,5.0,658.0
5.0,207.0,68.0,12.0,713.0
6.0,162.0,77.0,16.0,745.0
7.0,104.0,86.0,24.0,786.0
8.0,73.0,83.0,35.0,809.0
9.0,57.0,76.0,44.0,823.0
10.0,38.0,73.0,51.0,838.0
11.0,28.0,62.0,59.0,851.0
12.0,21.0,56.0,65.0,858.0
13.0,12.0,51.0,70.0,867.0
14.0,10.0,45.0,76.0,869.0
15.0,13.0,37.0,79.0,871.0
16.0,17.0,28.0,82.0,873.0
17.0,14.0,28.0,80.0,878.0
18.0,15.0,24.0,82.0,879.0
19.0,13.0,23.0,82.0,882.0
20.0,15.0,19.0,82.0,884.0
21.0,15.0,18.0,78.0,889.0
22.0,15.0,18.0,76.0,891.0
23.0,14.0,16.0,76.0,894.0
24.0,15.0,12.0,77.0,896.0
25.0,13.0,10.0,76.0,901.0
26.0,13.0,8.0,73.0,906.0
27.0,19.0,6.0,68.0,907.0
28.0,20.0,5.0,61.0,914.0
29.0,20.0,5.0,57.0,918.0
30.0,17.0,4.0,55.0,924.0
31.0,18.0,4.0,51.0,927.0
