Days,Susceptible,Infected,Recovered,Dead
0.0,999.0,1.0,0.0,0.0
1.0,997.0,3.0,0.0,0.0
2.0,993.0,7.0,0.0,0.0
3.0,972.0,26.0,2.0,0.0
4.0,933.0,57.0,7.0,3.0
5.0,876.0,93.0,26.0,5.0
6.0,809.0,131.0,50.0,10.0
7.0,720.0,182.0,79.0,19.0
8.0,626.0,226.0,123.0,25.0
9.0,515.0,279.0,175.0,31.0
10.0,396.0,326.0,242.0,36.0
11.0,277.0,361.0,314.0,48.0
12.0,186.0,340.0,411.0,63.0
13.0,105.0,346.0,472.0,77.0
14.0,32.0,317.0,557.0,94.0
15.0,11.0,256.0,632.0,101.0
16.0,3.0,189.0,693.0,115.0
17.0,2.0,135.0,735.0,128.0
18.0,1.0,105.0,760.0,134.0
19.0,1.0,75.0,787.0,137.0
20.0,1.0,58.0,801.0,140.0
21.0,1.0,41.0,815.0,143.0
22.0,1.0,26.0,827.0,146.0
23.0,1.0,18.0,835.0,146.0
24.0,1.0,13.0,839.0,147.0
25.0,1.0,10.0,842.0,147.0
26.0,1.0,5.0,845.0,149.0
27.0,1.0,3.0,847.0,149.0
28.0,1.0,3.0,847.0,149.0
29.0,1.0,3.0,847.0,149.0
30.0,1.0,2.0,848.0,149.0
31.0,1.0,0.0,850.0,149.0
