Days,Susceptible,Exposed,Infected,Removed,Vaccinated
0.0,999.0,0.0,2.0,0.0,0.0
1.0,942.0,4.0,1.0,1.0,53.0
2.0,884.0,4.0,0.0,2.0,111.0
3.0,833.0,2.0,2.0,2.0,162.0
4.0,795.0,0.0,4.0,2.0,200.0
5.0,750.0,4.0,2.0,4.0,241.0
6.0,718.0,4.0,1.0,5.0,273.0
7.0,691.0,5.0,1.0,5.0,299.0
8.0,665.0,4.0,2.0,4.0,326.0
9.0,630.0,4.0,2.0,4.0,361.0
10.0,603.0,2.0,4.0,4.0,388.0
11.0,575.0,4.0,3.0,5.0,414.0
12.0,551.0,3.0,5.0,4.0,438.0
13.0,518.0,5.0,5.0,4.0,469.0
14.0,492.0,7.0,5.0,5.0,492.0
15.0,470.0,8.0,5.0,4.0,514.0
16.0,442.0,9.0,4.0,6.0,540.0
17.0,423.0,8.0,4.0,8.0,558.0
18.0,400.0,7.0,5.0,6.0,583.0
19.0,382.0,8.0,5.0,7.0,599.0
20.0,356.0,7.0,7.0,7.0,624.0
21.0,337.0,6.0,8.0,8.0,642.0
22.0,313.0,8.0,8.0,10.0,662.0
23.0,294.0,6.0,8.0,12.0,681.0
24.0,287.0,4.0,6.0,14.0,690.0
25.0,280.0,5.0,6.0,13.0,697.0
26.0,265.0,9.0,5.0,13.0,709.0
27.0,257.0,8.0,4.0,14.0,718.0
28.0,246.0,8.0,3.0,12.0,732.0
29.0,232.0,5.0,6.0,9.0,749.0
30.0,222.0,6.0,4.0,8.0,761.0
31.0,208.0,6.0,6.0,7.0,774.0
