Days,Susceptible,Exposed,Infected,Removed,Vaccinated
0.0,999.0,0.0,2.0,0.0,0.0
1.0,942.0,4.0,1.0,1.0,53.0
2.0,884.0,4.0,0.0,2.0,111.0
3.0,832.0,4.0,0.0,2.0,163.0
4.0,794.0,3.0,1.0,2.0,201.0
5.0,751.0,2.0,3.0,2.0,243.0
6.0,717.0,4.0,2.0,3.0,275.0
7.0,685.0,4.0,2.0,3.0,307.0
8.0,658.0,6.0,1.0,4.0,332.0
9.0,620.0,6.0,2.0,4.0,369.0
10.0,588.0,9.0,2.0,5.0,397.0
11.0,557.0,8.0,4.0,7.0,425.0
12.0,527.0,7.0,6.0,7.0,454.0
13.0,490.0,13.0,7.0,9.0,482.0
14.0,465.0,10.0,10.0,11.0,505.0
15.0,434.0,19.0,9.0,12.0,527.0
16.0,405.0,20.0,11.0,15.0,550.0
17.0,373.0,26.0,13.0,16.0,573.0
18.0,353.0,26.0,15.0,20.0,587.0
19.0,327.0,32.0,14.0,26.0,602.0
20.0,306.0,26.0,22.0,30.0,617.0
21.0,287.0,33.0,22.0,34.0,625.0
22.0,263.0,28.0,28.0,43.0,639.0
23.0,229.0,44.0,24.0,55.0,649.0
24.0,208.0,42.0,26.0,64.0,661.0
25.0,185.0,47.0,30.0,72.0,667.0
26.0,163.0,49.0,30.0,79.0,680.0
27.0,141.0,49.0,32.0,86.0,693.0
28.0,126.0,47.0,32.0,96.0,700.0
29.0,105.0,50.0,31.0,108.0,707.0
30.0,89.0,42.0,39.0,118.0,713.0
31.0,73.0,50.0,37.0,128.0,713.0
