Days,Susceptible,Exposed,Infected,Recovered,Dead,Vaccinated
0.0,999.0,0.0,2.0,0.0,0.0,0.0
1.0,972.0,4.0,1.0,1.0,0.0,23.0
2.0,949.0,4.0,1.0,1.0,0.0,46.0
3.0,928.0,3.0,3.0,1.0,0.0,66.0
4.0,899.0,11.0,1.0,2.0,1.0,87.0
5.0,883.0,4.0,9.0,2.0,1.0,102.0
6.0,851.0,23.0,5.0,5.0,2.0,115.0
7.0,822.0,30.0,8.0,6.0,2.0,133.0
8.0,786.0,37.0,13.0,9.0,3.0,153.0
9.0,743.0,51.0,22.0,11.0,3.0,171.0
10.0,683.0,85.0,25.0,17.0,5.0,186.0
11.0,632.0,102.0,37.0,25.0,8.0,197.0
12.0,574.0,116.0,62.0,29.0,10.0,210.0
13.0,500.0,143.0,75.0,49.0,11.0,223.0
14.0,441.0,157.0,81.0,76.0,15.0,231.0
15.0,384.0,165.0,103.0,92.0,20.0,237.0
16.0,323.0,182.0,108.0,121.0,25.0,242.0
17.0,265.0,190.0,114.0,156.0,30.0,246.0
18.0,195.0,213.0,119.0,190.0,33.0,251.0
19.0,158.0,192.0,125.0,234.0,37.0,255.0
20.0,114.0,178.0,139.0,268.0,45.0,257.0
21.0,91.0,158.0,143.0,300.0,50.0,259.0
22.0,74.0,135.0,140.0,341.0,52.0,259.0
23.0,53.0,117.0,138.0,376.0,58.0,259.0
24.0,36.0,109.0,115.0,422.0,60.0,259.0
25.0,30.0,85.0,103.0,459.0,64.0,260.0
26.0,21.0,70.0,94.0,486.0,68.0,262.0
27.0,15.0,55.0,82.0,515.0,71.0,263.0
28.0,10.0,40.0,66.0,547.0,74.0,264.0
29.0,9.0,34.0,47.0,570.0,77.0,264.0
30.0,8.0,27.0,40.0,583.0,79.0,264.0
31.0,8.0,20.0,33.0,596.0,80.0,264.0
