Days,Susceptible,Exposed,Infected,Recovered,Dead
0.0,999.0,0.0,2.0,0.0,0.0
1.0,995.0,4.0,2.0,0.0,0.0
2.0,995.0,4.0,2.0,0.0,0.0
3.0,991.0,6.0,3.0,1.0,0.0
4.0,989.0,8.0,3.0,1.0,0.0
5.0,984.0,13.0,0.0,4.0,0.0
6.0,985.0,11.0,2.0,3.0,0.0
7.0,985.0,9.0,3.0,4.0,0.0
8.0,985.0,8.0,5.0,3.0,0.0
9.0,981.0,13.0,4.0,3.0,0.0
10.0,977.0,12.0,7.0,5.0,0.0
11.0,969.0,16.0,8.0,8.0,0.0
12.0,968.0,15.0,9.0,9.0,0.0
13.0,962.0,13.0,15.0,11.0,0.0
14.0,948.0,25.0,12.0,14.0,2.0
15.0,935.0,34.0,13.0,16.0,3.0
16.0,925.0,37.0,18.0,18.0,3.0
17.0,908.0,49.0,20.0,19.0,5.0
18.0,889.0,56.0,27.0,24.0,5.0
19.0,872.0,57.0,40.0,27.0,5.0
20.0,843.0,81.0,33.0,38.0,6.0
21.0,827.0,82.0,42.0,44.0,6.0
22.0,807.0,88.0,46.0,54.0,6.0
23.0,793.0,92.0,55.0,53.0,8.0
24.0,758.0,115.0,56.0,64.0,8.0
25.0,732.0,120.0,64.0,75.0,10.0
26.0,706.0,124.0,69.0,90.0,12.0
27.0,673.0,131.0,77.0,106.0,14.0
28.0,638.0,150.0,82.0,114.0,17.0
29.0,629.0,150.0,91.0,111.0,20.0
30.0,595.0,151.0,102.0,131.0,22.0
31.0,560.0,162.0,109.0,145.0,25.0
