Days,Susceptible,Infected,Removed
0.0,999.0,1.0,0.0
1.0,999.0,1.0,0.0
2.0,998.0,2.0,0.0
3.0,995.0,4.0,1.0
4.0,991.0,8.0,1.0
5.0,986.0,9.0,5.0
6.0,980.0,13.0,7.0
7.0,971.0,18.0,11.0
8.0,960.0,27.0,13.0
9.0,937.0,45.0,18.0
10.0,910.0,61.0,29.0
11.0,876.0,75.0,49.0
12.0,845.0,86.0,69.0
13.0,810.0,97.0,93.0
14.0,779.0,108.0,113.0
15.0,741.0,123.0,136.0
16.0,710.0,138.0,152.0
17.0,676.0,138.0,186.0
18.0,652.0,144.0,204.0
19.0,599.0,171.0,230.0
20.0,544.0,204.0,252.0
21.0,473.0,221.0,306.0
22.0,414.0,246.0,340.0
23.0,351.0,258.0,391.0
24.0,291.0,270.0,439.0
25.0,246.0,273.0,481.0
26.0,218.0,240.0,542.0
27.0,201.0,219.0,580.0
28.0,196.0,186.0,618.0
29.0,220.0,167.0,613.0
30.0,217.0,170.0,613.0
31.0,207.0,165.0,628.0
