Days,Susceptible,Infected,Recovered,Dead
0.0,999.0,1.0,0.0,0.0
1.0,999.0,1.0,0.0,0.0
2.0,998.0,2.0,0.0,0.0
3.0,998.0,2.0,0.0,0.0
4.0,992.0,7.0,1.0,0.0
5.0,987.0,9.0,2.0,2.0
6.0,978.0,16.0,4.0,2.0
7.0,966.0,20.0,8.0,6.0
8.0,952.0,27.0,13.0,8.0
9.0,934.0,39.0,15.0,12.0
10.0,912.0,47.0,26.0,15.0
11.0,889.0,52.0,34.0,25.0
12.0,866.0,63.0,43.0,28.0
13.0,840.0,68.0,60.0,32.0
14.0,797.0,82.0,75.0,46.0
15.0,761.0,97.0,87.0,55.0
16.0,722.0,107.0,107.0,64.0
17.0,672.0,126.0,125.0,77.0
18.0,626.0,134.0,148.0,92.0
19.0,578.0,132.0,180.0,110.0
20.0,531.0,141.0,203.0,125.0
21.0,496.0,144.0,221.0,139.0
22.0,447.0,160.0,238.0,155.0
23.0,390.0,160.0,277.0,173.0
24.0,346.0,176.0,291.0,187.0
25.0,311.0,166.0,318.0,205.0
26.0,276.0,157.0,341.0,226.0
27.0,250.0,147.0,366.0,237.0
28.0,243.0,121.0,376.0,260.0
29.0,254.0,95.0,381.0,270.0
30.0,250.0,79.0,393.0,278.0
31.0,251.0,59.0,401.0,289.0
