Days,Susceptible,Exposed,Infected,Recovered,Dead,Vaccinated
0.0,999.0,0.0,2.0,0.0,0.0,0.0
1.0,974.0,2.0,2.0,0.0,0.0,23.0
2.0,951.0,1.0,4.0,0.0,0.0,45.0
3.0,928.0,4.0,3.0,1.0,0.0,65.0
4.0,904.0,7.0,3.0,2.0,0.0,85.0
5.0,892.0,6.0,5.0,1.0,0.0,97.0
6.0,873.0,10.0,5.0,2.0,0.0,111.0
7.0,849.0,13.0,5.0,4.0,0.0,130.0
8.0,825.0,13.0,5.0,6.0,1.0,151.0
9.0,799.0,14.0,5.0,8.0,1.0,174.0
10.0,777.0,16.0,3.0,12.0,2.0,191.0
11.0,759.0,15.0,5.0,12.0,2.0,208.0
12.0,740.0,16.0,4.0,12.0,2.0,227.0
13.0,721.0,9.0,11.0,12.0,2.0,246.0
14.0,697.0,15.0,10.0,13.0,2.0,264.0
15.0,676.0,19.0,7.0,18.0,3.0,278.0
16.0,656.0,26.0,6.0,18.0,3.0,292.0
17.0,643.0,24.0,6.0,20.0,3.0,305.0
18.0,630.0,21.0,9.0,21.0,3.0,317.0
19.0,616.0,20.0,10.0,23.0,3.0,329.0
20.0,601.0,22.0,9.0,24.0,3.0,342.0
21.0,583.0,21.0,12.0,26.0,4.0,355.0
22.0,570.0,22.0,10.0,26.0,5.0,368.0
23.0,556.0,22.0,11.0,23.0,5.0,384.0
24.0,552.0,26.0,10.0,22.0,5.0,386.0
25.0,540.0,20.0,16.0,25.0,6.0,394.0
26.0,528.0,23.0,14.0,27.0,6.0,403.0
27.0,520.0,23.0,14.0,28.0,6.0,410.0
28.0,505.0,28.0,14.0,27.0,7.0,420.0
29.0,493.0,23.0,17.0,30.0,7.0,431.0
30.0,480.0,18.0,22.0,30.0,7.0,444.0
31.0,465.0,26.0,20.0,31.0,7.0,452.0
