Days,Susceptible,Infected,Recovered,Vaccinated,Dead
0.0,999.0,1.0,0.0,0.0,0.0
1.0,939.0,4.0,0.0,57.0,0.0
2.0,885.0,7.0,1.0,107.0,0.0
3.0,835.0,14.0,4.0,146.0,1.0
4.0,771.0,39.0,7.0,181.0,2.0
5.0,690.0,70.0,14.0,220.0,6.0
6.0,591.0,103.0,31.0,260.0,15.0
7.0,479.0,140.0,58.0,290.0,33.0
8.0,372.0,173.0,94.0,314.0,47.0
9.0,285.0,164.0,145.0,335.0,71.0
10.0,219.0,165.0,178.0,347.0,91.0
11.0,163.0,157.0,217.0,355.0,108.0
12.0,115.0,136.0,255.0,363.0,131.0
13.0,88.0,109.0,291.0,366.0,146.0
14.0,65.0,87.0,325.0,367.0,156.0
15.0,44.0,68.0,348.0,372.0,168.0
16.0,32.0,57.0,362.0,375.0,174.0
17.0,24.0,43.0,375.0,377.0,181.0
18.0,20.0,31.0,384.0,378.0,187.0
19.0,14.0,23.0,393.0,380.0,190.0
20.0,10.0,18.0,399.0,381.0,192.0
21.0,9.0,9.0,406.0,381.0,195.0
22.0,9.0,5.0,410.0,381.0,195.0
23.0,5.0,7.0,410.0,383.0,195.0
24.0,4.0,5.0,413.0,383.0,195.0
25.0,3.0,2.0,416.0,384.0,195.0
26.0,3.0,2.0,416.0,384.0,195.0
27.0,3.0,0.0,417.0,384.0,196.0
28.0,3.0,0.0,417.0,384.0,196.0
29.0,3.0,0.0,417.0,384.0,196.0
30.0,3.0,0.0,417.0,384.0,196.0
31.0,3.0,0.0,417.0,384.0,196.0
