Days,Susceptible,Infected,Removed
0.0,999.0,2.0,0.0
1.0,998.0,2.0,1.0
2.0,998.0,2.0,1.0
3.0,998.0,2.0,1.0
4.0,997.0,1.0,3.0
5.0,995.0,3.0,3.0
6.0,992.0,6.0,3.0
7.0,991.0,4.0,6.0
8.0,988.0,6.0,7.0
9.0,979.0,12.0,10.0
10.0,968.0,18.0,15.0
11.0,958.0,21.0,22.0
12.0,948.0,25.0,28.0
13.0,931.0,34.0,36.0
14.0,919.0,31.0,51.0
15.0,903.0,38.0,60.0
16.0,889.0,36.0,76.0
17.0,866.0,50.0,85.0
18.0,838.0,60.0,103.0
19.0,811.0,73.0,117.0
20.0,769.0,97.0,135.0
21.0,722.0,117.0,162.0
22.0,662.0,145.0,194.0
23.0,607.0,152.0,242.0
24.0,557.0,155.0,289.0
25.0,499.0,164.0,338.0
26.0,442.0,172.0,387.0
27.0,392.0,171.0,438.0
28.0,343.0,169.0,489.0
29.0,300.0,161.0,540.0
30.0,260.0,153.0,588.0
31.0,213.0,144.0,644.0
