Days,Susceptible,Exposed,Infected,Removed
0.0,999.0,0.0,2.0,0.0
1.0,995.0,4.0,1.0,1.0
2.0,993.0,6.0,0.0,2.0
3.0,993.0,5.0,1.0,2.0
4.0,991.0,6.0,2.0,2.0
5.0,986.0,11.0,1.0,3.0
6.0,984.0,10.0,4.0,3.0
7.0,971.0,19.0,8.0,3.0
8.0,953.0,31.0,10.0,7.0
9.0,941.0,38.0,11.0,11.0
10.0,930.0,34.0,22.0,15.0
11.0,901.0,56.0,21.0,23.0
12.0,877.0,68.0,26.0,30.0
13.0,849.0,82.0,28.0,42.0
14.0,817.0,99.0,36.0,49.0
15.0,781.0,109.0,50.0,61.0
16.0,730.0,130.0,62.0,79.0
17.0,673.0,154.0,80.0,94.0
18.0,608.0,185.0,91.0,117.0
19.0,547.0,193.0,116.0,145.0
20.0,471.0,221.0,139.0,170.0
21.0,410.0,226.0,150.0,215.0
22.0,348.0,227.0,172.0,254.0
23.0,282.0,248.0,172.0,299.0
24.0,222.0,243.0,191.0,345.0
25.0,160.0,235.0,212.0,394.0
26.0,128.0,190.0,223.0,460.0
27.0,72.0,192.0,209.0,528.0
28.0,43.0,172.0,200.0,586.0
29.0,24.0,144.0,184.0,649.0
30.0,12.0,121.0,162.0,706.0
31.0,9.0,93.0,144.0,755.0
