Days,Susceptible,Infected,Recovered,Vaccinated,Dead
0.0,999.0,1.0,0.0,0.0,0.0
1.0,998.0,2.0,0.0,0.0,0.0
2.0,996.0,3.0,1.0,0.0,0.0
3.0,996.0,1.0,3.0,0.0,0.0
4.0,997.0,1.0,2.0,0.0,0.0
5.0,951.0,1.0,1.0,47.0,0.0
6.0,909.0,2.0,1.0,88.0,0.0
7.0,876.0,1.0,2.0,121.0,0.0
8.0,825.0,2.0,2.0,171.0,0.0
9.0,794.0,1.0,2.0,202.0,1.0
10.0,759.0,3.0,2.0,235.0,1.0
11.0,725.0,2.0,2.0,270.0,1.0
12.0,695.0,2.0,3.0,299.0,1.0
13.0,662.0,4.0,3.0,330.0,1.0
14.0,622.0,7.0,3.0,365.0,3.0
15.0,589.0,9.0,5.0,394.0,3.0
16.0,560.0,11.0,7.0,419.0,3.0
17.0,526.0,11.0,6.0,451.0,6.0
18.0,492.0,7.0,10.0,484.0,7.0
19.0,465.0,8.0,8.0,512.0,7.0
20.0,439.0,7.0,9.0,537.0,8.0
21.0,418.0,9.0,12.0,553.0,8.0
22.0,395.0,7.0,14.0,576.0,8.0
23.0,374.0,8.0,11.0,599.0,8.0
24.0,350.0,7.0,9.0,625.0,9.0
25.0,338.0,7.0,9.0,636.0,10.0
26.0,318.0,9.0,11.0,651.0,11.0
27.0,306.0,10.0,8.0,665.0,11.0
28.0,286.0,6.0,10.0,686.0,12.0
29.0,273.0,7.0,9.0,699.0,12.0
30.0,260.0,6.0,7.0,715.0,12.0
31.0,250.0,5.0,8.0,723.0,14.0
