Days,Susceptible,Exposed,Infected,Recovered,Dead,Vaccinated
0.0,999.0,0.0,2.0,0.0,0.0,0.0
1.0,977.0,7.0,1.0,1.0,0.0,15.0
2.0,947.0,5.0,5.0,1.0,0.0,43.0
3.0,928.0,9.0,3.0,5.0,0.0,56.0
4.0,911.0,7.0,7.0,4.0,0.0,72.0
5.0,879.0,16.0,4.0,8.0,0.0,94.0
6.0,857.0,13.0,7.0,10.0,0.0,114.0
7.0,831.0,16.0,9.0,14.0,0.0,131.0
8.0,796.0,25.0,8.0,17.0,1.0,154.0
9.0,776.0,29.0,13.0,14.0,1.0,168.0
10.0,742.0,41.0,16.0,16.0,2.0,184.0
11.0,715.0,48.0,19.0,19.0,3.0,197.0
12.0,680.0,60.0,20.0,23.0,3.0,215.0
13.0,661.0,55.0,24.0,30.0,4.0,227.0
14.0,633.0,57.0,28.0,33.0,9.0,241.0
15.0,609.0,62.0,36.0,34.0,11.0,249.0
16.0,586.0,62.0,41.0,37.0,11.0,264.0
17.0,553.0,75.0,37.0,45.0,13.0,278.0
18.0,519.0,76.0,48.0,52.0,13.0,293.0
19.0,492.0,85.0,55.0,53.0,16.0,300.0
20.0,458.0,87.0,63.0,64.0,16.0,313.0
21.0,441.0,92.0,57.0,70.0,21.0,320.0
22.0,425.0,102.0,46.0,78.0,22.0,328.0
23.0,420.0,89.0,57.0,76.0,24.0,335.0
24.0,394.0,98.0,64.0,81.0,24.0,340.0
25.0,364.0,114.0,68.0,84.0,25.0,346.0
26.0,334.0,121.0,67.0,95.0,28.0,356.0
27.0,314.0,120.0,79.0,98.0,30.0,360.0
28.0,299.0,121.0,80.0,100.0,35.0,366.0
29.0,270.0,117.0,90.0,115.0,35.0,374.0
30.0,257.0,110.0,100.0,122.0,37.0,375.0
31.0,235.0,110.0,101.0,131.0,41.0,383.0
