Days,Susceptible,Infected,Removed,Vaccinated
0.0,999.0,1.0,0.0,0.0
1.0,757.0,1.0,0.0,242.0
2.0,554.0,3.0,0.0,443.0
3.0,416.0,4.0,0.0,580.0
4.0,304.0,5.0,0.0,691.0
5.0,219.0,5.0,0.0,776.0
6.0,157.0,4.0,1.0,838.0
7.0,117.0,4.0,1.0,878.0
8.0,82.0,2.0,3.0,913.0
9.0,60.0,2.0,3.0,935.0
10.0,49.0,3.0,3.0,945.0
11.0,37.0,3.0,3.0,957.0
12.0,25.0,2.0,4.0,969.0
13.0,19.0,2.0,4.0,975.0
14.0,15.0,2.0,4.0,979.0
15.0,12.0,2.0,4.0,982.0
16.0,10.0,1.0,5.0,984.0
17.0,7.0,1.0,5.0,987.0
18.0,6.0,1.0,5.0,988.0
19.0,5.0,1.0,5.0,989.0
20.0,4.0,1.0,5.0,990.0
21.0,4.0,1.0,5.0,990.0
22.0,4.0,1.0,5.0,990.0
23.0,3.0,1.0,5.0,991.0
24.0,3.0,1.0,5.0,991.0
25.0,2.0,1.0,5.0,992.0
26.0,0.0,1.0,5.0,994.0
27.0,0.0,1.0,5.0,994.0
28.0,0.0,1.0,5.0,994.0
29.0,0.0,1.0,5.0,994.0
30.0,0.0,1.0,5.0,994.0
31.0,0.0,1.0,5.0,994.0
