Days,Susceptible,Infected,Recovered,Vaccinated,Dead
0.0,999.0,1.0,0.0,0.0,0.0
1.0,943.0,1.0,0.0,56.0,0.0
2.0,892.0,2.0,0.0,106.0,0.0
3.0,851.0,8.0,0.0,141.0,0.0
4.0,797.0,16.0,1.0,184.0,2.0
5.0,734.0,31.0,4.0,226.0,5.0
6.0,652.0,70.0,12.0,258.0,8.0
7.0,518.0,146.0,30.0,293.0,13.0
8.0,390.0,192.0,74.0,313.0,31.0
9.0,270.0,229.0,122.0,325.0,54.0
10.0,163.0,234.0,184.0,337.0,82.0
11.0,99.0,200.0,251.0,343.0,107.0
12.0,55.0,172.0,290.0,347.0,136.0
13.0,26.0,136.0,329.0,349.0,160.0
14.0,18.0,96.0,362.0,351.0,173.0
15.0,11.0,74.0,387.0,351.0,177.0
16.0,8.0,52.0,405.0,351.0,184.0
17.0,5.0,33.0,422.0,352.0,188.0
18.0,5.0,19.0,433.0,352.0,191.0
19.0,5.0,12.0,437.0,352.0,194.0
20.0,5.0,7.0,440.0,352.0,196.0
21.0,5.0,5.0,440.0,352.0,198.0
22.0,5.0,2.0,443.0,352.0,198.0
23.0,5.0,2.0,443.0,352.0,198.0
24.0,4.0,1.0,443.0,353.0,199.0
25.0,4.0,1.0,443.0,353.0,199.0
26.0,4.0,0.0,444.0,353.0,199.0
27.0,2.0,0.0,444.0,355.0,199.0
28.0,1.0,0.0,444.0,356.0,199.0
29.0,1.0,0.0,444.0,356.0,199.0
30.0,1.0,0.0,444.0,356.0,199.0
31.0,1.0,0.0,444.0,356.0,199.0
