Days,Susceptible,Infected
0.0,999.0,2.0
1.0,999.0,2.0
2.0,999.0,2.0
3.0,1000.0,1.0
4.0,1000.0,1.0
5.0,1000.0,1.0
6.0,999.0,2.0
7.0,999.0,2.0
8.0,998.0,3.0
9.0,999.0,2.0
10.0,998.0,3.0
11.0,996.0,5.0
12.0,995.0,6.0
13.0,992.0,9.0
14.0,991.0,10.0
15.0,983.0,18.0
16.0,975.0,26.0
17.0,949.0,52.0
18.0,929.0,72.0
19.0,906.0,95.0
20.0,876.0,125.0
21.0,852.0,149.0
22.0,834.0,167.0
23.0,806.0,195.0
24.0,770.0,231.0
25.0,715.0,286.0
26.0,670.0,331.0
27.0,634.0,367.0
28.0,598.0,403.0
29.0,555.0,446.0
30.0,517.0,484.0
31.0,490.0,511.0
