Days,Susceptible,Exposed,Infected,Removed
0.0,999.0,0.0,2.0,0.0
1.0,994.0,5.0,2.0,0.0
2.0,988.0,9.0,2.0,2.0
3.0,984.0,11.0,3.0,3.0
4.0,982.0,8.0,8.0,3.0
5.0,965.0,24.0,8.0,4.0
6.0,949.0,37.0,11.0,4.0
7.0,930.0,49.0,16.0,6.0
8.0,899.0,70.0,23.0,9.0
9.0,865.0,85.0,35.0,16.0
10.0,800.0,125.0,47.0,29.0
11.0,749.0,144.0,65.0,43.0
12.0,686.0,173.0,77.0,65.0
13.0,619.0,208.0,89.0,85.0
14.0,560.0,210.0,119.0,112.0
15.0,511.0,203.0,143.0,144.0
16.0,443.0,232.0,144.0,182.0
17.0,397.0,224.0,159.0,221.0
18.0,355.0,221.0,162.0,263.0
19.0,307.0,228.0,162.0,304.0
20.0,273.0,232.0,159.0,337.0
21.0,245.0,226.0,168.0,362.0
22.0,196.0,250.0,170.0,385.0
23.0,160.0,232.0,178.0,431.0
24.0,143.0,211.0,183.0,464.0
25.0,113.0,215.0,181.0,492.0
26.0,90.0,206.0,185.0,520.0
27.0,97.0,185.0,174.0,545.0
28.0,83.0,176.0,183.0,559.0
29.0,73.0,164.0,166.0,598.0
30.0,75.0,149.0,147.0,630.0
31.0,75.0,144.0,127.0,655.0
