Days,Susceptible,Infected,Recovered,Dead
0.0,999.0,1.0,0.0,0.0
1.0,997.0,3.0,0.0,0.0
2.0,997.0,2.0,1.0,0.0
3.0,996.0,2.0,2.0,0.0
4.0,991.0,7.0,2.0,0.0
5.0,985.0,11.0,4.0,0.0
6.0,978.0,13.0,8.0,1.0
7.0,967.0,20.0,12.0,1.0
8.0,955.0,25.0,19.0,1.0
9.0,937.0,35.0,27.0,1.0
10.0,924.0,38.0,36.0,2.0
11.0,906.0,46.0,46.0,2.0
12.0,876.0,66.0,54.0,4.0
13.0,843.0,87.0,65.0,5.0
14.0,799.0,111.0,84.0,6.0
15.0,726.0,150.0,114.0,10.0
16.0,663.0,171.0,151.0,15.0
17.0,573.0,203.0,198.0,26.0
18.0,478.0,243.0,250.0,29.0
19.0,389.0,255.0,314.0,42.0
20.0,316.0,261.0,373.0,50.0
21.0,263.0,245.0,431.0,61.0
22.0,208.0,227.0,492.0,73.0
23.0,174.0,195.0,550.0,81.0
24.0,151.0,167.0,590.0,92.0
25.0,135.0,136.0,627.0,102.0
26.0,120.0,110.0,663.0,107.0
27.0,108.0,90.0,692.0,110.0
28.0,99.0,71.0,716.0,114.0
29.0,94.0,59.0,730.0,117.0
30.0,89.0,46.0,745.0,120.0
31.0,84.0,41.0,753.0,122.0
