Days,Susceptible,Infected,Recovered,Vaccinated,Dead
0.0,999.0,1.0,0.0,0.0,0.0
1.0,997.0,3.0,0.0,0.0,0.0
2.0,995.0,3.0,1.0,0.0,1.0
3.0,989.0,7.0,2.0,0.0,2.0
4.0,984.0,9.0,4.0,0.0,3.0
5.0,928.0,14.0,4.0,49.0,5.0
6.0,863.0,19.0,11.0,101.0,6.0
7.0,821.0,19.0,15.0,138.0,7.0
8.0,763.0,31.0,16.0,179.0,11.0
9.0,722.0,39.0,18.0,206.0,15.0
10.0,680.0,40.0,21.0,237.0,22.0
11.0,625.0,45.0,25.0,278.0,27.0
12.0,578.0,42.0,24.0,317.0,39.0
13.0,531.0,44.0,33.0,346.0,46.0
14.0,488.0,59.0,35.0,369.0,49.0
15.0,449.0,64.0,42.0,392.0,53.0
16.0,429.0,64.0,43.0,405.0,59.0
17.0,404.0,58.0,41.0,427.0,70.0
18.0,375.0,52.0,47.0,446.0,80.0
19.0,351.0,49.0,53.0,462.0,85.0
20.0,326.0,49.0,53.0,482.0,90.0
21.0,306.0,43.0,57.0,497.0,97.0
22.0,285.0,49.0,56.0,510.0,100.0
23.0,276.0,36.0,52.0,527.0,109.0
24.0,264.0,28.0,54.0,543.0,111.0
25.0,249.0,27.0,48.0,560.0,116.0
26.0,244.0,23.0,39.0,575.0,119.0
27.0,235.0,20.0,37.0,586.0,122.0
28.0,228.0,13.0,34.0,601.0,124.0
29.0,225.0,8.0,34.0,609.0,124.0
30.0,223.0,8.0,28.0,617.0,124.0
31.0,223.0,6.0,25.0,622.0,124.0
