Days,Susceptible,Exposed,Infected,Recovered,Dead
0.0,999.0,0.0,2.0,0.0,0.0
1.0,993.0,6.0,1.0,1.0,0.0
2.0,992.0,7.0,0.0,1.0,1.0
3.0,992.0,5.0,2.0,1.0,1.0
4.0,987.0,9.0,2.0,2.0,1.0
5.0,984.0,10.0,2.0,4.0,1.0
6.0,982.0,11.0,2.0,5.0,1.0
7.0,978.0,14.0,3.0,5.0,1.0
8.0,973.0,14.0,6.0,7.0,1.0
9.0,961.0,25.0,6.0,8.0,1.0
10.0,950.0,30.0,9.0,11.0,1.0
11.0,927.0,45.0,16.0,12.0,1.0
12.0,894.0,63.0,27.0,14.0,3.0
13.0,845.0,97.0,31.0,23.0,5.0
14.0,790.0,124.0,48.0,32.0,7.0
15.0,729.0,157.0,61.0,45.0,9.0
16.0,646.0,194.0,82.0,67.0,12.0
17.0,564.0,219.0,117.0,88.0,13.0
18.0,452.0,271.0,143.0,117.0,18.0
19.0,352.0,298.0,153.0,173.0,25.0
20.0,255.0,340.0,163.0,211.0,32.0
21.0,190.0,319.0,205.0,252.0,35.0
22.0,126.0,292.0,240.0,301.0,42.0
23.0,86.0,258.0,225.0,376.0,56.0
24.0,47.0,238.0,205.0,449.0,62.0
25.0,27.0,203.0,196.0,510.0,65.0
26.0,18.0,161.0,185.0,563.0,74.0
27.0,10.0,115.0,190.0,607.0,79.0
28.0,6.0,90.0,147.0,668.0,90.0
29.0,3.0,74.0,121.0,706.0,97.0
30.0,3.0,51.0,102.0,742.0,103.0
31.0,3.0,40.0,73.0,780.0,105.0
