Days,Susceptible,Exposed,Infected,Removed,Vaccinated
0.0,999.0,0.0,2.0,0.0,0.0
1.0,846.0,6.0,2.0,0.0,147.0
2.0,710.0,4.0,5.0,0.0,282.0
3.0,598.0,18.0,6.0,0.0,379.0
4.0,510.0,21.0,6.0,4.0,460.0
5.0,434.0,26.0,12.0,5.0,524.0
6.0,360.0,26.0,21.0,7.0,587.0
7.0,295.0,33.0,28.0,9.0,636.0
8.0,238.0,43.0,33.0,16.0,671.0
9.0,193.0,39.0,41.0,22.0,706.0
10.0,156.0,41.0,39.0,34.0,731.0
11.0,127.0,44.0,34.0,45.0,751.0
12.0,103.0,33.0,42.0,51.0,772.0
13.0,82.0,35.0,34.0,64.0,786.0
14.0,69.0,30.0,35.0,70.0,797.0
15.0,60.0,29.0,30.0,78.0,804.0
16.0,50.0,25.0,26.0,88.0,812.0
17.0,48.0,23.0,23.0,88.0,819.0
18.0,43.0,13.0,27.0,92.0,826.0
19.0,35.0,14.0,22.0,94.0,836.0
20.0,33.0,12.0,16.0,99.0,841.0
21.0,27.0,12.0,12.0,101.0,849.0
22.0,25.0,8.0,15.0,102.0,851.0
23.0,27.0,6.0,15.0,98.0,855.0
24.0,26.0,5.0,12.0,99.0,859.0
25.0,28.0,5.0,8.0,98.0,862.0
26.0,28.0,5.0,8.0,95.0,865.0
27.0,29.0,3.0,8.0,95.0,866.0
28.0,33.0,3.0,7.0,88.0,870.0
29.0,36.0,3.0,4.0,86.0,872.0
30.0,31.0,3.0,5.0,81.0,881.0
31.0,28.0,3.0,4.0,80.0,886.0
