Days,Susceptible,Exposed,Infected,Recovered,Dead
0.0,999.0,0.0,2.0,0.0,0.0
1.0,997.0,2.0,1.0,1.0,0.0
2.0,997.0,2.0,1.0,1.0,0.0
3.0,997.0,1.0,2.0,1.0,0.0
4.0,998.0,1.0,2.0,0.0,0.0
5.0,997.0,2.0,1.0,1.0,0.0
6.0,997.0,1.0,2.0,1.0,0.0
7.0,995.0,3.0,2.0,1.0,0.0
8.0,994.0,2.0,4.0,1.0,0.0
9.0,993.0,4.0,3.0,1.0,0.0
10.0,987.0,9.0,2.0,3.0,0.0
11.0,984.0,13.0,2.0,2.0,0.0
12.0,982.0,14.0,3.0,2.0,0.0
13.0,976.0,18.0,5.0,2.0,0.0
14.0,972.0,17.0,11.0,1.0,0.0
15.0,963.0,24.0,12.0,2.0,0.0
16.0,951.0,31.0,14.0,5.0,0.0
17.0,933.0,43.0,15.0,10.0,0.0
18.0,922.0,45.0,22.0,12.0,0.0
19.0,912.0,46.0,22.0,21.0,0.0
20.0,895.0,56.0,25.0,25.0,0.0
21.0,879.0,60.0,29.0,33.0,0.0
22.0,865.0,68.0,33.0,34.0,1.0
23.0,853.0,65.0,39.0,42.0,2.0
24.0,826.0,82.0,42.0,49.0,2.0
25.0,808.0,87.0,52.0,50.0,4.0
26.0,792.0,90.0,59.0,56.0,4.0
27.0,772.0,100.0,68.0,56.0,5.0
28.0,761.0,95.0,66.0,71.0,8.0
29.0,735.0,106.0,69.0,80.0,11.0
30.0,712.0,113.0,73.0,90.0,13.0
31.0,689.0,130.0,73.0,91.0,18.0
