Days,Susceptible,Exposed,Infectious,Lag,Total Infectious,ICU,Recovered,Dead,Vaccinated
0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,997.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,993.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,993.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0
4.0,982.0,11.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0
5.0,967.0,20.0,8.0,2.0,10.0,2.0,1.0,0.0,0.0
6.0,936.0,46.0,7.0,3.0,10.0,3.0,5.0,0.0,0.0
7.0,917.0,51.0,15.0,5.0,20.0,4.0,8.0,0.0,0.0
8.0,875.0,79.0,23.0,6.0,29.0,6.0,10.0,1.0,0.0
9.0,830.0,102.0,37.0,11.0,48.0,6.0,13.0,1.0,0.0
10.0,788.0,112.0,45.0,16.0,61.0,9.0,29.0,1.0,0.0
11.0,734.0,148.0,48.0,15.0,63.0,11.0,42.0,2.0,0.0
12.0,652.0,185.0,69.0,22.0,91.0,13.0,55.0,4.0,0.0
13.0,577.0,206.0,95.0,29.0,124.0,17.0,71.0,5.0,0.0
14.0,487.0,234.0,128.0,33.0,161.0,25.0,88.0,5.0,0.0
15.0,388.0,264.0,146.0,43.0,189.0,34.0,119.0,6.0,0.0
16.0,310.0,263.0,165.0,45.0,210.0,49.0,150.0,9.0,9.0
17.0,209.0,285.0,175.0,54.0,229.0,60.0,193.0,11.0,13.0
18.0,150.0,253.0,192.0,74.0,266.0,67.0,229.0,19.0,16.0
19.0,78.0,260.0,185.0,68.0,253.0,81.0,281.0,27.0,20.0
20.0,60.0,225.0,180.0,60.0,240.0,96.0,321.0,38.0,20.0
21.0,44.0,193.0,179.0,59.0,238.0,90.0,364.0,50.0,21.0
22.0,34.0,175.0,172.0,48.0,220.0,92.0,395.0,63.0,21.0
23.0,34.0,140.0,173.0,37.0,210.0,87.0,427.0,79.0,23.0
24.0,39.0,121.0,156.0,40.0,196.0,74.0,457.0,90.0,23.0
25.0,43.0,108.0,147.0,30.0,177.0,71.0,476.0,102.0,23.0
26.0,39.0,104.0,131.0,27.0,158.0,61.0,503.0,112.0,23.0
27.0,44.0,105.0,118.0,20.0,138.0,54.0,514.0,122.0,23.0
28.0,44.0,90.0,106.0,23.0,129.0,50.0,536.0,126.0,25.0
29.0,51.0,82.0,97.0,20.0,117.0,50.0,542.0,132.0,26.0
30.0,49.0,86.0,82.0,22.0,104.0,41.0,552.0,142.0,26.0
31.0,51.0,76.0,83.0,14.0,97.0,43.0,558.0,149.0,26.0
