Days,Susceptible,Infected,Removed,Vaccinated
0.0,999.0,1.0,0.0,0.0
1.0,758.0,1.0,0.0,241.0
2.0,553.0,2.0,0.0,445.0
3.0,410.0,3.0,2.0,585.0
4.0,322.0,5.0,3.0,670.0
5.0,238.0,9.0,4.0,749.0
6.0,182.0,14.0,5.0,799.0
7.0,130.0,21.0,5.0,844.0
8.0,102.0,19.0,9.0,870.0
9.0,75.0,20.0,9.0,896.0
10.0,53.0,19.0,13.0,915.0
11.0,48.0,18.0,12.0,922.0
12.0,38.0,17.0,15.0,930.0
13.0,36.0,13.0,15.0,936.0
14.0,28.0,10.0,19.0,943.0
15.0,25.0,9.0,19.0,947.0
16.0,17.0,9.0,19.0,955.0
17.0,11.0,9.0,19.0,961.0
18.0,8.0,9.0,19.0,964.0
19.0,9.0,8.0,18.0,965.0
20.0,9.0,8.0,18.0,965.0
21.0,8.0,8.0,17.0,967.0
22.0,7.0,7.0,17.0,969.0
23.0,6.0,6.0,18.0,970.0
24.0,3.0,5.0,19.0,973.0
25.0,5.0,5.0,16.0,974.0
26.0,4.0,6.0,15.0,975.0
27.0,3.0,7.0,15.0,975.0
28.0,5.0,7.0,13.0,975.0
29.0,4.0,4.0,16.0,976.0
30.0,3.0,4.0,16.0,977.0
31.0,5.0,2.0,16.0,977.0
