Days,Susceptible,Infected,Recovered,Dead
0.0,999.0,1.0,0.0,0.0
1.0,998.0,1.0,0.0,1.0
2.0,998.0,1.0,0.0,1.0
3.0,993.0,5.0,1.0,1.0
4.0,985.0,10.0,4.0,1.0
5.0,973.0,15.0,9.0,3.0
6.0,948.0,36.0,11.0,5.0
7.0,898.0,77.0,16.0,9.0
8.0,811.0,140.0,33.0,16.0
9.0,695.0,206.0,67.0,32.0
10.0,553.0,278.0,107.0,62.0
11.0,381.0,350.0,182.0,87.0
12.0,227.0,383.0,266.0,124.0
13.0,109.0,365.0,357.0,169.0
14.0,63.0,277.0,444.0,216.0
15.0,57.0,222.0,485.0,236.0
16.0,57.0,172.0,518.0,253.0
17.0,70.0,135.0,526.0,269.0
18.0,79.0,100.0,536.0,285.0
19.0,91.0,85.0,530.0,294.0
20.0,116.0,67.0,513.0,304.0
21.0,126.0,51.0,509.0,314.0
22.0,142.0,33.0,500.0,325.0
23.0,151.0,32.0,490.0,327.0
24.0,157.0,27.0,481.0,335.0
25.0,173.0,24.0,465.0,338.0
26.0,191.0,20.0,447.0,342.0
27.0,210.0,18.0,429.0,343.0
28.0,228.0,18.0,408.0,346.0
29.0,243.0,23.0,386.0,348.0
30.0,248.0,31.0,372.0,349.0
31.0,252.0,35.0,361.0,352.0
