Days,Susceptible,Exposed,Infected,Recovered,Dead,Vaccinated
0.0,999.0,0.0,2.0,0.0,0.0,0.0
1.0,982.0,2.0,1.0,1.0,0.0,15.0
2.0,950.0,6.0,1.0,1.0,0.0,43.0
3.0,936.0,6.0,1.0,2.0,0.0,56.0
4.0,915.0,7.0,2.0,2.0,0.0,75.0
5.0,890.0,7.0,3.0,2.0,1.0,98.0
6.0,866.0,8.0,2.0,4.0,1.0,120.0
7.0,847.0,7.0,3.0,5.0,1.0,138.0
8.0,821.0,7.0,4.0,6.0,1.0,162.0
9.0,803.0,10.0,5.0,6.0,2.0,175.0
10.0,782.0,9.0,2.0,10.0,3.0,195.0
11.0,769.0,4.0,5.0,11.0,4.0,208.0
12.0,749.0,4.0,3.0,12.0,5.0,228.0
13.0,736.0,2.0,3.0,14.0,5.0,241.0
14.0,720.0,2.0,1.0,16.0,5.0,257.0
15.0,708.0,3.0,0.0,17.0,5.0,268.0
16.0,698.0,3.0,0.0,17.0,5.0,278.0
17.0,683.0,3.0,0.0,17.0,5.0,293.0
18.0,668.0,3.0,0.0,17.0,5.0,308.0
19.0,653.0,1.0,2.0,17.0,5.0,323.0
20.0,634.0,1.0,2.0,17.0,5.0,342.0
21.0,623.0,2.0,2.0,17.0,5.0,352.0
22.0,614.0,2.0,1.0,17.0,6.0,361.0
23.0,606.0,2.0,1.0,17.0,6.0,369.0
24.0,594.0,2.0,0.0,18.0,6.0,381.0
25.0,588.0,2.0,0.0,18.0,6.0,387.0
26.0,571.0,1.0,1.0,18.0,6.0,404.0
27.0,557.0,1.0,1.0,18.0,6.0,418.0
28.0,540.0,1.0,0.0,19.0,6.0,435.0
29.0,527.0,1.0,0.0,19.0,6.0,448.0
30.0,519.0,1.0,0.0,19.0,6.0,456.0
31.0,510.0,1.0,0.0,19.0,6.0,465.0
