Days,Susceptible,Exposed,Infected,Removed,Vaccinated
0.0,999.0,0.0,2.0,0.0,0.0
1.0,948.0,6.0,2.0,0.0,45.0
2.0,891.0,9.0,3.0,0.0,98.0
3.0,839.0,11.0,4.0,1.0,146.0
4.0,789.0,13.0,3.0,3.0,193.0
5.0,745.0,10.0,6.0,4.0,236.0
6.0,700.0,16.0,8.0,6.0,271.0
7.0,667.0,18.0,12.0,7.0,297.0
8.0,619.0,25.0,13.0,10.0,334.0
9.0,577.0,27.0,7.0,20.0,370.0
10.0,542.0,24.0,12.0,23.0,400.0
11.0,512.0,29.0,12.0,25.0,423.0
12.0,485.0,31.0,15.0,30.0,440.0
13.0,450.0,31.0,19.0,37.0,464.0
14.0,404.0,46.0,19.0,44.0,488.0
15.0,367.0,54.0,20.0,50.0,510.0
16.0,321.0,59.0,29.0,55.0,537.0
17.0,291.0,60.0,33.0,65.0,552.0
18.0,256.0,67.0,36.0,77.0,565.0
19.0,236.0,59.0,49.0,83.0,574.0
20.0,213.0,57.0,54.0,95.0,582.0
21.0,195.0,54.0,52.0,110.0,590.0
22.0,169.0,55.0,46.0,128.0,603.0
23.0,156.0,51.0,42.0,143.0,609.0
24.0,139.0,54.0,39.0,155.0,614.0
25.0,126.0,49.0,37.0,169.0,620.0
26.0,118.0,39.0,43.0,178.0,623.0
27.0,105.0,38.0,42.0,189.0,627.0
28.0,92.0,39.0,35.0,201.0,634.0
29.0,83.0,35.0,30.0,214.0,639.0
30.0,73.0,33.0,34.0,219.0,642.0
31.0,66.0,34.0,27.0,232.0,642.0
