Days,Susceptible,Infected,Removed
0.0,999.0,1.0,0.0
1.0,997.0,3.0,0.0
2.0,994.0,5.0,1.0
3.0,988.0,8.0,4.0
4.0,981.0,13.0,6.0
5.0,975.0,15.0,10.0
6.0,964.0,20.0,16.0
7.0,957.0,24.0,19.0
8.0,944.0,31.0,25.0
9.0,925.0,41.0,34.0
10.0,906.0,54.0,40.0
11.0,866.0,78.0,56.0
12.0,825.0,105.0,70.0
13.0,779.0,124.0,97.0
14.0,734.0,141.0,125.0
15.0,679.0,162.0,159.0
16.0,637.0,175.0,188.0
17.0,583.0,189.0,228.0
18.0,513.0,226.0,261.0
19.0,443.0,239.0,318.0
20.0,383.0,250.0,367.0
21.0,320.0,263.0,417.0
22.0,281.0,254.0,465.0
23.0,252.0,243.0,505.0
24.0,219.0,232.0,549.0
25.0,208.0,205.0,587.0
26.0,205.0,190.0,605.0
27.0,207.0,172.0,621.0
28.0,209.0,163.0,628.0
29.0,219.0,155.0,626.0
30.0,220.0,146.0,634.0
31.0,218.0,141.0,641.0
