Days,Susceptible,Exposed,Infected,Removed
0.0,999.0,0.0,2.0,0.0
1.0,996.0,3.0,2.0,0.0
2.0,993.0,5.0,2.0,1.0
3.0,992.0,4.0,2.0,3.0
4.0,992.0,0.0,6.0,3.0
5.0,987.0,5.0,3.0,6.0
6.0,984.0,7.0,4.0,6.0
7.0,984.0,5.0,3.0,9.0
8.0,979.0,9.0,4.0,9.0
9.0,973.0,15.0,4.0,9.0
10.0,968.0,18.0,5.0,10.0
11.0,958.0,26.0,4.0,13.0
12.0,958.0,16.0,13.0,14.0
13.0,943.0,29.0,10.0,19.0
14.0,936.0,30.0,13.0,22.0
15.0,931.0,29.0,17.0,24.0
16.0,921.0,37.0,17.0,26.0
17.0,916.0,31.0,26.0,28.0
18.0,901.0,35.0,26.0,39.0
19.0,875.0,48.0,28.0,50.0
20.0,857.0,52.0,29.0,63.0
21.0,839.0,57.0,30.0,75.0
22.0,822.0,57.0,37.0,85.0
23.0,804.0,57.0,43.0,97.0
24.0,790.0,65.0,37.0,109.0
25.0,771.0,71.0,36.0,123.0
26.0,749.0,72.0,51.0,129.0
27.0,736.0,68.0,51.0,146.0
28.0,711.0,73.0,53.0,164.0
29.0,690.0,73.0,60.0,178.0
30.0,667.0,76.0,67.0,191.0
31.0,643.0,87.0,61.0,210.0
